time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-05-23,200,144,,0.0,0.0,1.4,19.2,62.0,11.6,2.4,306.0,27.0
2024-05-23,300,144,,0.0,0.0,1.4,18.3,66.0,11.8,2.3,303.0,26.7
2024-05-23,400,144,,0.0,0.0,1.4,17.3,70.0,11.9,2.3,295.0,26.3
2024-05-23,500,144,,0.0,4.0,1.4,17.1,71.0,11.8,1.9,296.0,26.0
2024-05-23,600,144,,0.0,69.0,1.4,17.8,70.0,12.1,1.9,293.0,25.7
2024-05-23,700,144,,0.0,221.0,1.4,20.3,61.0,12.5,1.9,355.0,25.4
2024-05-23,800,144,,0.0,407.0,1.4,22.9,51.0,12.3,1.0,54.0,25.1
2024-05-23,900,144,,0.0,586.0,1.4,24.7,47.0,12.5,1.4,88.0,24.9
2024-05-23,1000,144,,0.0,745.0,1.3,26.8,38.0,11.3,1.7,65.0,24.9
2024-05-23,1100,144,,0.0,849.0,1.4,28.6,35.0,11.6,1.8,124.0,25.0
2024-05-23,1200,144,,0.0,905.0,1.5,29.3,38.0,13.3,2.0,22.0,25.4
2024-05-23,1300,144,,0.0,896.0,1.7,27.3,47.0,15.0,1.7,341.0,25.8
2024-05-23,1400,144,,0.0,837.0,1.5,29.0,39.0,13.4,1.4,61.0,26.2
2024-05-23,1500,144,,0.0,736.0,1.3,33.4,25.0,10.8,2.8,332.0,26.6
2024-05-23,1600,144,,0.0,581.0,1.4,33.3,27.0,11.7,3.5,333.0,27.0
2024-05-23,1700,144,,0.0,392.0,1.4,32.5,28.0,11.7,3.5,330.0,27.3
2024-05-23,1800,144,,0.0,178.0,1.4,30.8,31.0,11.9,3.9,339.0,27.4
2024-05-23,1900,144,,0.0,22.0,1.5,27.8,39.0,12.6,3.5,326.0,27.5
2024-05-23,2000,144,,0.0,0.0,1.4,25.6,44.0,12.3,3.7,326.0,27.3
2024-05-23,2100,144,,0.0,0.0,1.4,23.7,48.0,12.2,3.0,321.0,27.1
2024-05-23,2200,144,,0.0,0.0,1.4,22.6,52.0,12.2,3.1,323.0,26.8
2024-05-23,2300,144,,0.0,0.0,1.4,21.6,55.0,12.1,3.5,321.0,26.5
2024-05-23,2400,144,,0.0,0.0,1.4,20.5,58.0,12.1,2.7,312.0,26.1
2024-05-24,100,145,,0.0,0.0,1.4,19.7,62.0,12.1,2.4,299.0,25.8
2024-05-24,200,145,,0.0,0.0,1.4,18.9,66.0,12.4,1.3,294.0,25.4
2024-05-24,300,145,,0.0,0.0,1.4,18.1,68.0,12.0,1.6,212.0,25.1
2024-05-24,400,145,,0.0,0.0,1.4,18.1,65.0,11.5,1.1,226.0,24.8
2024-05-24,500,145,,0.0,5.0,1.4,17.8,67.0,11.7,1.0,233.0,24.5
2024-05-24,600,145,,0.0,74.0,1.4,18.6,67.0,12.3,1.0,140.0,24.2
2024-05-24,700,145,,0.0,179.0,1.4,20.6,58.0,12.0,0.9,75.0,24.0
2024-05-24,800,145,,0.0,393.0,1.4,22.3,53.0,12.2,1.3,112.0,23.8
2024-05-24,900,145,,0.0,571.0,1.4,24.8,45.0,12.1,1.6,80.0,23.6
2024-05-24,1000,145,,0.0,665.0,1.4,26.7,41.0,12.5,1.5,52.0,23.7
2024-05-24,1100,145,,0.0,620.0,1.4,27.6,38.0,12.1,1.8,340.0,23.9
2024-05-24,1200,145,,0.0,837.0,1.4,29.0,36.0,12.4,1.9,21.0,24.2
2024-05-24,1300,145,,0.0,899.0,1.7,26.9,48.0,15.0,2.0,35.0,24.6
2024-05-24,1400,145,,0.0,853.0,1.6,29.1,41.0,14.5,2.6,9.0,25.1
2024-05-24,1500,145,,0.0,748.0,1.4,32.0,29.0,11.6,3.4,344.0,25.5
2024-05-24,1600,145,,0.0,563.0,1.4,31.5,29.0,11.5,4.0,339.0,25.8
2024-05-24,1700,145,,0.0,367.0,1.4,30.5,31.0,11.4,4.7,330.0,26.1
2024-05-24,1800,145,,0.0,167.0,1.3,28.4,33.0,10.5,4.3,321.0,26.2
2024-05-24,1900,145,,0.0,23.0,1.3,26.0,38.0,10.6,4.9,328.0,26.2
2024-05-24,2000,145,,0.0,0.0,1.3,24.0,44.0,11.0,4.9,331.0,26.1
2024-05-24,2100,145,,0.0,0.0,1.3,22.9,46.0,10.8,4.7,332.0,25.9
2024-05-24,2200,145,,0.0,0.0,1.3,21.6,51.0,10.9,4.7,337.0,25.6
2024-05-24,2300,145,,0.0,0.0,1.3,20.8,55.0,11.3,3.9,354.0,25.2
2024-05-24,2400,145,,0.0,0.0,1.3,19.9,57.0,11.2,1.4,335.0,24.9
2024-05-25,100,146,,0.0,0.0,1.3,19.4,59.0,11.1,3.1,341.0,24.5
2024-05-25,200,146,,0.0,0.0,1.3,18.8,60.0,10.9,2.8,325.0,24.2
2024-05-25,300,146,,0.0,0.0,1.3,18.5,59.0,10.4,3.0,296.0,23.9
2024-05-25,400,146,,0.0,0.0,1.2,18.3,58.0,10.0,2.8,301.0,23.6
2024-05-25,500,146,,0.0,5.0,1.2,18.2,57.0,9.6,2.3,325.0,23.3
2024-05-25,600,146,,0.0,78.0,1.2,19.3,54.0,9.6,2.4,13.0,23.0
2024-05-25,700,146,,0.0,231.0,1.2,20.5,50.0,9.9,1.8,325.0,22.8
2024-05-25,800,146,,0.0,412.0,1.2,22.3,45.0,9.8,1.6,350.0,22.5
2024-05-25,900,146,,0.0,592.0,1.2,24.0,41.0,9.9,2.5,342.0,22.4
2024-05-25,1000,146,,0.0,737.0,1.2,25.9,35.0,9.2,3.0,355.0,22.4
2024-05-25,1100,146,,0.0,840.0,1.2,27.0,33.0,9.4,2.1,341.0,22.5
2024-05-25,1200,146,,0.0,891.0,1.2,27.6,34.0,10.2,2.0,25.0,22.8
2024-05-25,1300,146,,0.0,896.0,1.5,27.0,41.0,12.6,1.9,18.0,23.1
2024-05-25,1400,146,,0.0,838.0,1.3,30.3,30.0,10.6,2.0,44.0,23.5
2024-05-25,1500,146,,0.0,728.0,1.3,31.0,29.0,10.6,2.0,69.0,24.0
2024-05-25,1600,146,,0.0,569.0,1.3,31.3,28.0,10.8,2.1,66.0,24.5
2024-05-25,1700,146,,0.0,380.0,1.3,31.3,29.0,11.0,1.7,98.0,24.9
2024-05-25,1800,146,,0.0,174.0,1.3,30.1,31.0,11.2,4.0,355.0,25.3
2024-05-25,1900,146,,0.0,23.0,1.3,26.7,38.0,11.4,4.2,334.0,25.5
2024-05-25,2000,146,,0.0,0.0,1.3,24.8,42.0,11.0,4.8,328.0,25.7
2024-05-25,2100,146,,0.0,0.0,1.4,23.1,48.0,11.6,4.4,333.0,25.7
2024-05-25,2200,146,,0.0,0.0,1.4,21.5,54.0,11.8,3.4,328.0,25.5
2024-05-25,2300,146,,0.0,0.0,1.4,20.5,58.0,11.9,3.3,320.0,25.3
2024-05-25,2400,146,,0.0,0.0,1.4,19.3,62.0,11.9,2.6,318.0,25.0
2024-05-26,100,147,,0.0,0.0,1.4,18.3,65.0,11.7,2.2,305.0,24.8
2024-05-26,200,147,,0.0,0.0,1.4,17.3,70.0,11.9,1.5,304.0,24.5
2024-05-26,300,147,,0.0,0.0,1.4,16.9,72.0,11.7,1.7,297.0,24.2
2024-05-26,400,147,,0.0,0.0,1.3,16.1,73.0,11.3,1.3,271.0,23.9
2024-05-26,500,147,,0.0,5.0,1.3,15.9,73.0,11.1,1.5,299.0,23.6
2024-05-26,600,147,,0.0,76.0,1.4,17.1,71.0,11.9,2.3,317.0,23.3
2024-05-26,700,147,,0.0,240.0,1.4,19.6,63.0,12.4,2.7,325.0,23.0
2024-05-26,800,147,,0.0,433.0,1.5,22.3,55.0,12.8,2.3,331.0,22.8
2024-05-26,900,147,,0.0,615.0,1.5,24.8,47.0,12.8,2.2,337.0,22.6
2024-05-26,1000,147,,0.0,764.0,1.4,27.3,39.0,12.2,1.4,359.0,22.6
2024-05-26,1100,147,,0.0,868.0,1.4,29.3,33.0,11.5,1.7,3.0,22.8
2024-05-26,1200,147,,0.0,919.0,1.4,31.4,30.0,11.5,1.8,31.0,23.2
2024-05-26,1300,147,,0.0,916.0,1.5,30.9,32.0,12.5,2.5,138.0,23.7
2024-05-26,1400,147,,0.0,862.0,1.6,29.5,38.0,13.6,2.5,127.0,24.2
2024-05-26,1500,147,,0.0,755.0,1.3,33.0,25.0,10.5,2.4,123.0,24.9
2024-05-26,1600,147,,0.0,602.0,1.2,33.5,24.0,9.8,1.9,118.0,25.4
2024-05-26,1700,147,,0.0,415.0,1.2,33.7,23.0,9.7,1.8,109.0,25.9
2024-05-26,1800,147,,0.0,209.0,1.2,33.2,24.0,9.7,1.3,139.0,26.3
2024-05-26,1900,147,,0.0,30.0,1.4,30.7,31.0,11.4,2.1,310.0,26.6
2024-05-26,2000,147,,0.0,0.0,1.4,28.6,35.0,11.7,3.7,319.0,26.8
2024-05-26,2100,147,,0.0,0.0,1.4,26.5,41.0,12.1,3.6,324.0,26.8
2024-05-26,2200,147,,0.0,0.0,1.4,24.6,46.0,12.1,2.8,318.0,26.6
2024-05-26,2300,147,,0.0,0.0,1.4,23.3,50.0,12.2,3.0,313.0,26.4
2024-05-26,2400,147,,0.0,0.0,1.4,21.8,55.0,12.5,2.3,307.0,26.1
2024-05-27,100,148,,0.0,0.0,1.4,21.2,57.0,12.4,2.0,313.0,25.8
2024-05-27,200,148,,0.0,0.0,1.4,19.7,63.0,12.5,2.0,286.0,25.5
2024-05-27,300,148,,0.0,0.0,1.4,19.1,66.0,12.4,1.1,294.0,25.2
2024-05-27,400,148,,0.0,0.0,1.4,18.1,68.0,12.1,1.4,263.0,24.9
2024-05-27,500,148,,0.0,7.0,1.3,17.8,65.0,11.2,1.3,259.0,24.6
2024-05-27,600,148,,0.0,70.0,1.4,20.3,59.0,11.9,0.8,217.0,24.3
2024-05-27,700,148,,0.0,235.0,1.5,23.6,51.0,13.0,1.3,0.0,24.0
2024-05-27,800,148,,0.0,435.0,1.6,26.0,47.0,13.7,1.4,351.0,23.7
2024-05-27,900,148,,0.0,616.0,1.6,28.5,41.0,13.9,1.4,109.0,23.6
2024-05-27,1000,148,,0.0,769.0,1.5,30.7,34.0,13.2,2.2,137.0,23.6
2024-05-27,1100,148,,0.0,876.0,1.4,32.3,29.0,12.2,2.8,133.0,23.8
2024-05-27,1200,148,,0.0,932.0,1.3,33.9,24.0,10.6,3.4,127.0,24.2
2024-05-27,1300,148,,0.0,928.0,1.2,34.9,22.0,9.9,3.7,125.0,24.7
2024-05-27,1400,148,,0.0,865.0,1.6,32.0,34.0,14.0,3.9,125.0,25.3
2024-05-27,1500,148,,0.0,753.0,1.3,33.5,26.0,11.2,3.7,127.0,26.0
2024-05-27,1600,148,,0.0,601.0,1.2,35.1,21.0,9.7,2.9,133.0,26.7
2024-05-27,1700,148,,0.0,416.0,1.1,35.6,20.0,8.9,2.0,135.0,27.2
2024-05-27,1800,148,,0.0,215.0,1.0,35.2,18.0,7.6,1.6,143.0,27.5
2024-05-27,1900,148,,0.0,33.0,1.1,33.0,22.0,8.6,1.2,267.0,27.8
2024-05-27,2000,148,,0.0,0.0,1.5,29.7,36.0,13.2,3.2,314.0,28.0
2024-05-27,2100,148,,0.0,0.0,1.5,28.3,40.0,13.4,3.9,318.0,28.0
2024-05-27,2200,148,,0.0,0.0,1.5,26.4,44.0,13.1,3.2,318.0,27.9
2024-05-27,2300,148,,0.0,0.0,1.5,25.6,45.0,12.9,3.2,306.0,27.7
2024-05-27,2400,148,,0.0,0.0,1.5,23.5,52.0,13.1,2.8,306.0,27.4
2024-05-28,100,149,,0.0,0.0,1.5,22.3,57.0,13.3,2.6,300.0,27.1
2024-05-28,200,149,,0.0,0.0,1.5,21.2,61.0,13.3,2.5,294.0,26.8
2024-05-28,300,149,,0.0,0.0,1.5,20.8,61.0,12.9,1.7,273.0,26.4
2024-05-28,400,149,,0.0,0.0,1.4,19.6,63.0,12.4,1.7,283.0,26.1
2024-05-28,500,149,,0.0,6.0,1.5,20.0,63.0,12.7,2.3,296.0,25.8
2024-05-28,600,149,,0.0,84.0,1.5,21.5,58.0,13.0,2.1,311.0,25.4
2024-05-28,700,149,,0.0,249.0,1.6,24.5,51.0,13.8,1.7,324.0,25.1
2024-05-28,800,149,,0.0,443.0,1.6,28.0,42.0,13.8,1.1,44.0,24.9
2024-05-28,900,149,,0.0,626.0,1.4,30.9,32.0,12.5,2.0,144.0,24.7
2024-05-28,1000,149,,0.0,771.0,1.3,32.6,26.0,10.6,2.3,127.0,24.7
2024-05-28,1100,149,,0.0,877.0,1.1,34.4,21.0,9.0,2.8,128.0,24.9
2024-05-28,1200,149,,0.0,936.0,1.1,35.6,19.0,8.2,2.6,121.0,25.3
2024-05-28,1300,149,,0.0,790.0,1.2,36.0,20.0,9.3,3.1,120.0,25.8
2024-05-28,1400,149,,0.0,879.0,1.3,36.4,22.0,11.0,3.5,127.0,26.4
2024-05-28,1500,149,,0.0,678.0,1.2,36.6,19.0,9.1,4.0,132.0,27.0
2024-05-28,1600,149,,0.0,644.0,0.9,37.4,14.0,5.7,2.5,132.0,27.7
2024-05-28,1700,149,,0.0,445.0,0.9,37.7,14.0,5.3,1.7,133.0,28.4
2024-05-28,1800,149,,0.0,226.0,1.1,36.9,17.0,8.1,1.7,348.0,29.1
2024-05-28,1900,149,,0.0,33.0,1.4,32.5,28.0,11.5,3.7,324.0,29.6
2024-05-28,2000,149,,0.0,0.0,1.4,29.9,33.0,12.1,4.3,321.0,29.9
2024-05-28,2100,149,,0.0,0.0,1.5,28.1,39.0,12.7,4.3,328.0,29.9
2024-05-28,2200,149,,0.0,0.0,1.5,26.6,42.0,12.7,3.7,314.0,29.8
2024-05-28,2300,149,,0.0,0.0,1.4,25.5,44.0,12.4,3.6,312.0,29.6
2024-05-28,2400,149,,0.0,0.0,1.4,25.0,44.0,11.9,3.5,309.0,29.3
2024-05-29,100,150,,0.0,0.0,1.4,22.7,51.0,12.0,2.8,290.0,29.0
2024-05-29,200,150,,0.0,0.0,1.4,21.0,57.0,12.1,2.3,290.0,28.6
2024-05-29,300,150,,0.0,0.0,1.3,21.6,52.0,11.4,3.0,302.0,28.3
2024-05-29,400,150,,0.0,0.0,1.4,20.6,56.0,11.5,2.2,295.0,27.9
2024-05-29,500,150,,0.0,6.0,1.4,19.7,60.0,11.7,2.4,292.0,27.6
2024-05-29,600,150,,0.0,81.0,1.4,21.5,55.0,12.0,2.6,298.0,27.2
2024-05-29,700,150,,0.0,241.0,1.5,24.7,49.0,13.2,1.7,335.0,26.9
2024-05-29,800,150,,0.0,426.0,1.5,27.2,40.0,12.6,1.6,10.0,26.6
2024-05-29,900,150,,0.0,603.0,1.4,29.7,34.0,12.2,1.2,328.0,26.4
2024-05-29,1000,150,,0.0,754.0,1.3,31.5,28.0,10.7,1.6,126.0,26.3
2024-05-29,1100,150,,0.0,860.0,1.3,33.2,25.0,10.6,2.0,120.0,26.5
2024-05-29,1200,150,,0.0,914.0,1.3,34.5,23.0,10.3,3.1,124.0,26.8
2024-05-29,1300,150,,0.0,911.0,1.3,35.5,22.0,10.5,2.8,118.0,27.3
2024-05-29,1400,150,,0.0,852.0,1.3,36.0,22.0,10.8,3.4,133.0,27.8
2024-05-29,1500,150,,0.0,742.0,1.5,31.9,32.0,13.1,2.9,130.0,28.4
2024-05-29,1600,150,,0.0,593.0,1.6,30.3,37.0,14.2,2.3,129.0,29.1
2024-05-29,1700,150,,0.0,411.0,1.3,35.8,21.0,10.3,2.2,129.0,29.7
2024-05-29,1800,150,,0.0,204.0,1.2,35.5,22.0,10.2,1.6,150.0,30.0
2024-05-29,1900,150,,0.0,31.0,1.3,33.4,24.0,10.3,1.5,326.0,30.2
2024-05-29,2000,150,,0.0,0.0,1.6,30.3,36.0,13.7,3.3,326.0,30.2
2024-05-29,2100,150,,0.0,0.0,1.6,28.0,43.0,14.2,3.2,334.0,30.0
2024-05-29,2200,150,,0.0,0.0,1.6,26.4,46.0,13.9,2.7,318.0,29.7
2024-05-29,2300,150,,0.0,0.0,1.6,25.0,50.0,13.9,2.2,310.0,29.2
2024-05-29,2400,150,,0.0,0.0,1.6,23.8,53.0,13.8,2.5,304.0,28.8
2024-05-30,100,151,,0.0,0.0,1.6,22.7,57.0,13.8,2.5,301.0,28.3
2024-05-30,200,151,,0.0,0.0,1.6,21.9,61.0,13.9,2.1,296.0,27.9
2024-05-30,300,151,,0.0,0.0,1.6,21.5,62.0,13.8,2.0,291.0,27.5
2024-05-30,400,151,,0.0,0.0,1.6,21.6,61.0,13.8,1.4,280.0,27.1
2024-05-30,500,151,,0.0,6.0,1.5,21.1,59.0,12.8,1.3,222.0,26.7
2024-05-30,600,151,,0.0,79.0,1.6,22.8,56.0,13.6,1.2,226.0,26.3
2024-05-30,700,151,,0.0,237.0,1.7,26.3,50.0,14.9,1.0,94.0,26.0
2024-05-30,800,151,,0.0,419.0,1.8,27.8,48.0,15.6,1.9,126.0,25.7
2024-05-30,900,151,,0.0,597.0,1.9,30.2,45.0,16.8,2.3,86.0,25.5
2024-05-30,1000,151,,0.0,741.0,2.0,30.6,45.0,17.4,2.9,115.0,25.5
2024-05-30,1100,151,,0.0,844.0,1.8,31.9,39.0,16.2,3.1,127.0,25.7
2024-05-30,1200,151,,0.0,899.0,1.8,33.3,34.0,15.4,2.7,124.0,26.0
2024-05-30,1300,151,,0.0,901.0,2.0,32.2,42.0,17.8,3.4,128.0,26.5
2024-05-30,1400,151,,0.0,850.0,1.8,35.1,32.0,16.1,4.3,129.0,27.0
2024-05-30,1500,151,,0.0,742.0,1.8,34.2,33.0,15.8,4.1,126.0,27.5
2024-05-30,1600,151,,0.0,596.0,1.9,31.8,40.0,16.5,3.7,128.0,28.0
2024-05-30,1700,151,,0.0,405.0,1.7,35.1,30.0,14.8,3.3,128.0,28.5
2024-05-30,1800,151,,0.0,206.0,1.7,34.6,32.0,15.2,2.1,136.0,28.9
2024-05-30,1900,151,,0.0,31.0,1.6,33.0,32.0,14.3,1.9,320.0,29.1
2024-05-30,2000,151,,,,,,,,,,
2024-05-30,2100,151,,0.0,0.0,1.7,29.2,43.0,15.4,2.9,326.0,29.0
2024-05-30,2200,151,,0.0,0.0,1.8,27.2,49.0,15.5,2.2,319.0,28.8
2024-05-30,2300,151,,0.0,0.0,1.7,25.8,52.0,15.2,2.2,308.0,28.5
2024-05-30,2400,151,,0.0,0.0,1.7,24.2,57.0,15.1,1.6,297.0,28.1
2024-05-31,100,152,,0.0,0.0,1.7,23.7,57.0,14.5,1.4,219.0,27.7
2024-05-31,200,152,,0.0,0.0,1.6,21.4,64.0,14.4,1.2,257.0,27.4
2024-05-31,300,152,,0.0,0.0,1.7,21.4,66.0,14.7,1.9,284.0,27.0
2024-05-31,400,152,,0.0,0.0,1.7,21.8,65.0,14.9,1.6,286.0,26.7
2024-05-31,500,152,,0.0,6.0,1.6,21.0,66.0,14.5,1.1,260.0,26.4
2024-05-31,600,152,,0.0,79.0,1.7,22.3,65.0,15.3,1.5,299.0,26.1
2024-05-31,700,152,,0.0,237.0,1.8,25.5,55.0,15.7,1.8,341.0,25.8
2024-05-31,800,152,,0.0,423.0,1.8,27.9,48.0,15.9,1.4,106.0,25.5
2024-05-31,900,152,,0.0,595.0,1.8,30.2,42.0,16.0,2.2,129.0,25.4
2024-05-31,1000,152,,0.0,739.0,1.9,31.6,41.0,16.6,3.2,124.0,25.4
2024-05-31,1100,152,,0.0,846.0,1.8,32.7,36.0,15.8,2.9,114.0,25.5
2024-05-31,1200,152,,0.0,902.0,1.7,33.6,32.0,14.6,3.3,119.0,25.9
2024-05-31,1300,152,,0.0,902.0,1.6,34.9,29.0,14.3,3.6,119.0,26.4
2024-05-31,1400,152,,0.0,848.0,2.0,33.4,39.0,17.3,3.6,122.0,26.9
2024-05-31,1500,152,,0.0,745.0,1.8,33.1,35.0,15.7,4.9,119.0,27.6
2024-05-31,1600,152,,0.0,590.0,1.6,36.3,26.0,14.0,4.3,119.0,28.2
2024-05-31,1700,152,,0.0,407.0,1.5,36.8,25.0,13.5,2.8,132.0,28.6
2024-05-31,1800,152,,0.0,207.0,1.4,36.5,23.0,12.1,1.3,152.0,28.9
2024-05-31,1900,152,,0.0,34.0,1.4,34.3,26.0,12.2,0.9,234.0,29.1
2024-05-31,2000,152,,0.0,0.0,1.6,30.5,37.0,14.3,2.9,331.0,29.1
2024-05-31,2100,152,,0.0,0.0,1.7,29.4,41.0,14.9,4.2,332.0,29.1
2024-05-31,2200,152,,0.0,0.0,1.7,27.5,46.0,14.7,3.6,320.0,28.8
2024-05-31,2300,152,,0.0,0.0,1.7,26.1,49.0,14.5,3.1,312.0,28.5
2024-05-31,2400,152,,0.0,0.0,1.7,24.2,55.0,14.6,2.2,326.0,28.1
2024-06-01,100,153,,0.0,0.0,1.7,22.8,60.0,14.6,1.2,191.0,27.7
2024-06-01,200,153,,0.0,0.0,1.6,22.2,61.0,14.2,1.3,215.0,27.4
2024-06-01,300,153,,0.0,0.0,1.6,21.5,62.0,13.9,1.2,225.0,27.0
2024-06-01,400,153,,0.0,0.0,1.6,20.5,67.0,14.1,1.3,280.0,26.7
2024-06-01,500,153,,0.0,6.0,1.6,20.4,68.0,14.3,2.1,294.0,26.3
2024-06-01,600,153,,0.0,82.0,1.7,22.0,63.0,14.6,1.6,310.0,26.0
2024-06-01,700,153,,0.0,239.0,1.6,24.6,52.0,14.1,1.2,79.0,25.7
2024-06-01,800,153,,0.0,424.0,1.6,26.8,45.0,13.8,1.9,131.0,25.4
2024-06-01,900,153,,0.0,594.0,1.5,29.5,37.0,13.2,1.6,134.0,25.3
2024-06-01,1000,153,,0.0,748.0,1.5,31.3,34.0,13.4,1.8,144.0,25.2
2024-06-01,1100,153,,0.0,850.0,1.6,33.0,31.0,13.7,1.9,121.0,25.4
2024-06-01,1200,153,,0.0,898.0,1.5,34.1,28.0,13.0,2.4,138.0,25.8
2024-06-01,1300,153,,0.0,896.0,1.5,34.6,27.0,13.0,2.7,124.0,26.2
2024-06-01,1400,153,,0.0,842.0,1.4,35.8,23.0,11.5,2.3,97.0,26.8
2024-06-01,1500,153,,0.0,737.0,1.5,36.1,25.0,12.9,2.5,120.0,27.4
2024-06-01,1600,153,,0.0,591.0,1.5,36.4,25.0,13.0,2.4,123.0,28.1
2024-06-01,1700,153,,0.0,414.0,1.6,35.8,27.0,14.2,2.8,130.0,28.9
2024-06-01,1800,153,,0.0,213.0,1.6,35.1,28.0,13.7,1.6,133.0,29.5
2024-06-01,1900,153,,0.0,35.0,1.5,32.8,31.0,13.2,2.4,320.0,30.0
2024-06-01,2000,153,,0.0,0.0,1.6,30.0,37.0,13.8,4.0,328.0,30.3
2024-06-01,2100,153,,0.0,0.0,1.6,27.7,43.0,13.8,4.0,326.0,30.4
2024-06-01,2200,153,,0.0,0.0,1.5,25.9,46.0,13.4,3.7,315.0,30.3
2024-06-01,2300,153,,0.0,0.0,1.5,24.8,48.0,13.1,3.9,308.0,30.0
2024-06-01,2400,153,,0.0,0.0,1.5,23.5,52.0,13.1,3.2,310.0,29.7
2024-06-02,100,154,,0.0,0.0,1.5,21.9,57.0,13.0,2.4,309.0,29.4
2024-06-02,200,154,,0.0,0.0,1.5,21.2,60.0,13.0,2.7,307.0,29.0
2024-06-02,300,154,,0.0,0.0,1.5,21.0,59.0,12.7,3.0,300.0,28.7
2024-06-02,400,154,,0.0,0.0,1.4,20.4,59.0,12.1,2.3,307.0,28.3
2024-06-02,500,154,,0.0,6.0,1.5,18.8,67.0,12.6,1.3,281.0,28.0
2024-06-02,600,154,,0.0,79.0,1.5,20.3,63.0,13.0,1.4,171.0,27.6
2024-06-02,700,154,,0.0,239.0,1.5,23.0,53.0,12.9,1.7,317.0,27.3
2024-06-02,800,154,,0.0,425.0,1.5,26.6,42.0,12.8,1.5,296.0,26.9
2024-06-02,900,154,,0.0,596.0,1.7,28.3,43.0,14.6,1.6,98.0,26.7
2024-06-02,1000,154,,0.0,739.0,1.7,29.5,40.0,14.6,1.9,119.0,26.7
2024-06-02,1100,154,,0.0,835.0,1.6,31.2,36.0,14.3,1.9,75.0,26.8
2024-06-02,1200,154,,0.0,884.0,1.6,33.0,31.0,13.7,1.9,346.0,27.2
2024-06-02,1300,154,,0.0,883.0,1.5,34.8,28.0,13.4,1.8,340.0,27.6
2024-06-02,1400,154,,0.0,831.0,1.5,35.5,27.0,13.4,1.7,63.0,28.1
2024-06-02,1500,154,,0.0,723.0,1.6,36.1,26.0,13.6,1.8,97.0,28.7
2024-06-02,1600,154,,0.0,576.0,1.5,36.3,25.0,13.3,2.0,88.0,29.4
2024-06-02,1700,154,,0.0,398.0,1.5,36.5,24.0,12.7,2.2,342.0,30.1
2024-06-02,1800,154,,0.0,192.0,1.6,34.0,30.0,13.8,3.2,327.0,30.7
2024-06-02,1900,154,,0.0,31.0,1.6,31.0,36.0,14.3,3.4,329.0,31.2
2024-06-02,2000,154,,0.0,0.0,1.6,28.9,40.0,13.8,4.1,326.0,31.4
2024-06-02,2100,154,,0.0,0.0,1.6,27.2,44.0,13.9,3.7,327.0,31.4
2024-06-02,2200,154,,0.0,0.0,1.6,25.9,48.0,14.1,2.6,322.0,31.3
2024-06-02,2300,154,,0.0,0.0,1.6,24.3,53.0,14.1,2.9,320.0,31.1
2024-06-02,2400,154,,0.0,0.0,1.6,23.1,57.0,14.2,2.3,307.0,30.8
2024-06-03,100,155,,0.0,0.0,1.6,21.8,62.0,14.2,1.8,305.0,30.4
2024-06-03,200,155,,0.0,0.0,1.6,20.9,65.0,14.1,1.3,283.0,30.1
2024-06-03,300,155,,0.0,0.0,1.6,20.6,65.0,13.9,1.1,269.0,29.7
2024-06-03,400,155,,0.0,0.0,1.6,20.1,68.0,14.0,1.9,298.0,29.4
2024-06-03,500,155,,0.0,7.0,1.6,20.2,67.0,13.9,1.0,280.0,29.0
2024-06-03,600,155,,0.0,77.0,1.6,21.3,64.0,14.3,1.9,294.0,28.7
2024-06-03,700,155,,0.0,230.0,1.7,24.3,57.0,15.3,1.5,351.0,28.3
2024-06-03,800,155,,0.0,412.0,1.8,26.4,53.0,16.0,1.4,110.0,28.0
2024-06-03,900,155,,0.0,585.0,1.7,28.4,44.0,15.0,2.1,124.0,27.8
2024-06-03,1000,155,,0.0,728.0,2.0,28.0,53.0,17.4,2.5,129.0,27.7
2024-06-03,1100,155,,0.0,829.0,2.1,28.2,55.0,18.2,2.8,110.0,27.9
2024-06-03,1200,155,,0.0,885.0,1.7,32.4,36.0,15.3,2.5,122.0,28.1
2024-06-03,1300,155,,0.0,890.0,1.7,33.2,33.0,15.0,2.7,122.0,28.4
2024-06-03,1400,155,,0.0,834.0,2.1,30.4,49.0,18.6,3.5,124.0,28.7
2024-06-03,1500,155,,0.0,721.0,1.9,32.5,39.0,16.7,3.1,120.0,29.1
2024-06-03,1600,155,,0.0,549.0,1.6,34.5,29.0,14.1,3.3,129.0,29.4
2024-06-03,1700,155,,0.0,327.0,1.6,34.6,29.0,13.7,3.3,133.0,29.8
2024-06-03,1800,155,,0.0,130.0,1.7,33.5,33.0,15.1,2.3,141.0,30.1
2024-06-03,1900,155,,0.0,22.0,1.5,33.1,29.0,12.8,1.2,170.0,30.3
2024-06-03,2000,155,,0.0,0.0,1.5,31.2,33.0,13.2,2.3,306.0,30.3
2024-06-03,2100,155,,0.0,0.0,1.7,29.5,40.0,14.6,2.9,317.0,30.2
2024-06-03,2200,155,,0.0,0.0,1.7,27.5,47.0,15.2,2.6,317.0,30.0
2024-06-03,2300,155,,0.0,0.0,1.8,26.4,51.0,15.4,2.1,307.0,29.6
